b'1.0',b'1746.0',b'18.2964583741602',b'-66.11400091031346',b'13072.680846003577',b''
b'1.0',b'1749.0',b'18.29664276448893',b'-66.11389504413725',b'13097.971903804682',b''
b'1.0',b'1752.0',b'18.296827255760896',b'-66.11379154716427',b'13123.274184748021',b''
b'1.0',b'1755.0',b'18.297011821705702',b'-66.11369041217809',b'13148.587688833593',b''
b'1.0',b'1758.0',b'18.297196436162935',b'-66.11359163163034',b'13173.912416061401',b''
b'1.0',b'1761.0',b'18.297381073092964',b'-66.11349519829754',b'13199.255446300762',b''
b'1.0',b'1764.0',b'18.297565706553414',b'-66.1134011042659',b'13224.612943231139',b''
b'1.0',b'1767.0',b'18.297750310716903',b'-66.1133093411279',b'13249.983138485579',b''
b'1.0',b'1770.0',b'18.29793485987883',b'-66.1132199001481',b'13275.366032064081',b''
b'1.0',b'1773.0',b'18.298119328461567',b'-66.11313277226466',b'13300.761623966646',b''
b'1.0',b'1776.0',b'18.298303691018802',b'-66.11304794809107',b'13326.169914193275',b''
b'1.0',b'1779.0',b'18.29848792223975',b'-66.11296541791778',b'13351.590902743965',b''
b'1.0',b'1782.0',b'18.29867199695332',b'-66.11288517171403',b'13377.024589618717',b''
b'1.0',b'1785.0',b'18.298855890132366',b'-66.11280719912959',b'13402.470974817532',b''
b'1.0',b'1788.0',b'18.299039576897872',b'-66.1127314894969',b'13427.93005834041',b''
b'1.0',b'1791.0',b'18.299223032523024',b'-66.11265803183274',b'13453.401840187349',b''
b'1.0',b'1794.0',b'18.299406232413943',b'-66.1125868150471',b'13478.888668745016',b''
b'1.0',b'1797.0',b'18.299589152102715',b'-66.11251782795684',b'13504.39307914205',b''
b'1.0',b'1800.0',b'18.299771767317264',b'-66.11245105873321',b'13529.91128790707',b''
b'1.0',b'1803.0',b'18.299954053951215',b'-66.1123864952387',b'13555.443295040077',b''
b'1.0',b'1806.0',b'18.300135988067858',b'-66.1123241250291',b'13580.989100541066',b''
b'1.0',b'1809.0',b'18.30031754590428',b'-66.11226393535601',b'13606.548704410041',b''
b'1.0',b'1812.0',b'18.30049870387539',b'-66.11220591316912',b'13632.122106647',b''
b'1.0',b'1815.0',b'18.300679438577763',b'-66.11215004511857',b'13657.709307251946',b''
b'1.0',b'1818.0',b'18.300859726793743',b'-66.11209631755767',b'13683.310306224876',b''
b'1.0',b'1821.0',b'18.3010395454952',b'-66.11204471654523',b'13708.92510356579',b''
b'1.0',b'1824.0',b'18.30121887184752',b'-66.11199522784834',b'13734.55369927469',b''
b'1.0',b'1827.0',b'18.301397683213427',b'-66.11194783694513',b'13760.196093351573',b''
b'1.0',b'1830.0',b'18.301575974026',b'-66.11190246323741',b'13785.043619961845',b''
b'1.0',b'1833.0',b'18.30175370250038',b'-66.11185917046961',b'13810.868864545138',b''
b'1.0',b'1836.0',b'18.301930846656266',b'-66.11181794197007',b'13836.694109128432',b''
b'1.0',b'1839.0',b'18.302107384764426',b'-66.1117787608167',b'13862.519353711725',b''
b'1.0',b'1842.0',b'18.302283295349657',b'-66.11174160983568',b'13888.344598295018',b''
b'1.0',b'1845.0',b'18.302458557193503',b'-66.11170647160507',b'13914.169842878311',b''
b'1.0',b'1848.0',b'18.302633149337172',b'-66.11167332845912',b'13939.995087461604',b''
b'1.0',b'1851.0',b'18.302807051084308',b'-66.11164216249207',b'13965.8203320449',b''
b'1.0',b'1854.0',b'18.30298024200352',b'-66.11161295556222',b'13991.645576628192',b''
b'1.0',b'1857.0',b'18.30315270193119',b'-66.11158568929609',b'14017.470821211486',b''
b'1.0',b'1860.0',b'18.303324410973865',b'-66.11156034509236',b'14043.296065794779',b''
b'1.0',b'1863.0',b'18.30349534502232',b'-66.11153691530706',b'14069.27240451275',b''
b'1.0',b'1866.0',b'18.303665480163893',b'-66.11151539112066',b'14095.39131158874',b''
b'1.0',b'1869.0',b'18.303834796900464',b'-66.1114957528376',b'14121.510218664731',b''
b'1.0',b'1872.0',b'18.304003276023472',b'-66.1114779805454',b'14147.629125740723',b''
b'1.0',b'1875.0',b'18.30417089861611',b'-66.1114620541178',b'14173.748032816713',b''
b'1.0',b'1878.0',b'18.304337646055718',b'-66.1114479532194',b'14199.866939892703',b''
b'1.0',b'1881.0',b'18.304503500016015',b'-66.11143565731018',b'14225.985846968695',b''
b'1.0',b'1884.0',b'18.30466844246912',b'-66.11142514564987',b'14252.104754044685',b''
b'1.0',b'1887.0',b'18.304832455687745',b'-66.11141639730266',b'14278.223661120675',b''
b'1.0',b'1890.0',b'18.304995891568858',b'-66.11140945429838',b'14304.342568196667',b''
b'1.0',b'1893.0',b'18.305162427327065',b'-66.11140499295101',b'14330.461475272657',b''
b'1.0',b'1896.0',b'18.30533202882163',b'-66.11140311042216',b'14356.580382348648',b''
b'1.0',b'1899.0',b'18.30550465986716',b'-66.11140390238339',b'14382.69928942464',b''
b'1.0',b'1902.0',b'18.305680282239486',b'-66.11140746396903',b'14408.81819650063',b''
b'1.0',b'1905.0',b'18.305858855682175',b'-66.11141388973394',b'14434.93710357662',b''
b'1.0',b'1908.0',b'18.306040337913704',b'-66.1114232736109',b'14461.056010652612',b''
b'1.0',b'1911.0',b'18.306224684635527',b'-66.11143570886884',b'14487.174917728602',b''
b'1.0',b'1914.0',b'18.30641184954077',b'-66.11145128807078',b'14513.293824804592',b''
b'1.0',b'1917.0',b'18.30660178432358',b'-66.11147010303176',b'14539.412731880584',b''
b'1.0',b'1920.0',b'18.30679443868936',b'-66.11149224477752',b'14565.531638956574',b''
b'1.0',b'1923.0',b'18.306989778377698',b'-66.11151782724681',b'14591.828367232996',b''
b'1.0',b'1926.0',b'18.30718775889108',b'-66.11154695550154',b'14618.231083156063',b''
b'1.0',b'1929.0',b'18.307388322757713',b'-66.11157971987016',b'14644.63379907913',b''
b'1.0',b'1932.0',b'18.3075914105009',b'-66.11161620969028',b'14671.036515002197',b''
b'1.0',b'1935.0',b'18.307796960653413',b'-66.1116565132693',b'14697.439230925265',b''
b'1.0',b'1938.0',b'18.30800490977245',b'-66.11170071784177',b'14723.841946848333',b''
b'1.0',b'1941.0',b'18.30821519245545',b'-66.11174890952763',b'14750.2446627714',b''
b'1.0',b'1944.0',b'18.30842774135656',b'-66.1118011732904',b'14776.647378694468',b''
b'1.0',b'1947.0',b'18.308642487203795',b'-66.11185759289532',b'14803.050094617536',b''
b'1.0',b'1950.0',b'18.308859358816957',b'-66.11191825086841',b'14829.452810540603',b''
b'1.0',b'1953.0',b'18.309078283126233',b'-66.11198322845551',b'14855.85552646367',b''
b'1.0',b'1956.0',b'18.309299185191477',b'-66.11205260558134',b'14882.258242386737',b''
b'1.0',b'1959.0',b'18.309521988222198',b'-66.11212646080945',b'14908.660958309805',b''
b'1.0',b'1962.0',b'18.30974661359824',b'-66.11220487130193',b'14935.063674232873',b''
b'1.0',b'1965.0',b'18.309972980891146',b'-66.11228791277988',b'14961.46639015594',b''
b'1.0',b'1968.0',b'18.310201007886157',b'-66.11237565948409',b'14987.869106079008',b''
b'1.0',b'1971.0',b'18.31043061060495',b'-66.11246818413578',b'15014.271822002074',b''
b'1.0',b'1974.0',b'18.31066170332898',b'-66.11256555789824',b'15040.674537925142',b''
b'1.0',b'1977.0',b'18.310894198623526',b'-66.11266785033825',b'15067.07725384821',b''
b'1.0',b'1980.0',b'18.311128007362363',b'-66.11277512938844',b'15093.479969771277',b''
b'1.0',b'1983.0',b'18.311363050785136',b'-66.11288751414297',b'15120.155506222587',b''
b'1.0',b'1986.0',b'18.311599238416054',b'-66.11300508940565',b'15146.927602793075',b''
b'1.0',b'1989.0',b'18.31183647350037',b'-66.11312791969478',b'15173.699699363562',b''
b'1.0',b'1992.0',b'18.31207465763119',b'-66.11325606766715',b'15200.47179593405',b''
b'1.0',b'1995.0',b'18.312313690779067',b'-66.11338959408131',b'15227.243892504539',b''
b'1.0',b'1998.0',b'18.312553471322186',b'-66.11352855776029',b'15254.015989075027',b''
b'1.0',b'2001.0',b'18.312793896077334',b'-66.11367301555447',b'15280.788085645516',b''
b'1.0',b'2004.0',b'18.313034860331392',b'-66.11382302230524',b'15307.560182216004',b''
b'1.0',b'2007.0',b'18.31327625787355',b'-66.11397863080906',b'15334.332278786493',b''
b'1.0',b'2010.0',b'18.313517981028234',b'-66.11413989178178',b'15361.104375356981',b''
b'1.0',b'2013.0',b'18.31375992068854',b'-66.11430685382382',b'15387.87647192747',b''
b'1.0',b'2016.0',b'18.314001966350357',b'-66.11447956338577',b'15414.648568497958',b''
b'1.0',b'2019.0',b'18.31424400614723',b'-66.1146580647343',b'15441.420665068446',b''
b'1.0',b'2022.0',b'18.31448592688565',b'-66.11484239991898',b'15468.192761638935',b''
b'1.0',b'2025.0',b'18.31472761408115',b'-66.1150326087393',b'15494.964858209423',b''
b'1.0',b'2028.0',b'18.3149689519949',b'-66.11522872871248',b'15521.736954779912',b''
b'1.0',b'2031.0',b'18.315209823670923',b'-66.11543079504179',b'15548.5090513504',b''
b'1.0',b'2034.0',b'18.315450110974027',b'-66.11563884058538',b'15575.281147920889',b''
b'1.0',b'2037.0',b'18.315689694628155',b'-66.11585289582577',b'15602.053244491377',b''
b'1.0',b'2040.0',b'18.315928454255527',b'-66.11607298883992',b'15628.825341061864',b''
b'1.0',b'2043.0',b'18.3161662684162',b'-66.11629914526988',b'15655.597437632352',b''
b'1.0',b'2046.0',b'18.3164030146483',b'-66.11653138829416',b'15682.36953420284',b''
b'1.0',b'2049.0',b'18.316638568594108',b'-66.1167697429794',b'15709.160756631582',b''
b'1.0',b'2052.0',b'18.31687278849527',b'-66.11701430267026',b'15736.279307809667',b''
b'1.0',b'2055.0',b'18.317105545795314',b'-66.11726508332363',b'15763.397858987752',b''
b'1.0',b'2058.0',b'18.317336711051723',b'-66.11752209822617',b'15790.516410165836',b''
b'1.0',b'2061.0',b'18.31756615398127',b'-66.11778535796343',b'15817.634961343922',b''
b'1.0',b'2064.0',b'18.31779374350609',b'-66.1180548703938',b'15844.753512522006',b''
b'1.0',b'2067.0',b'18.31801934780021',b'-66.11833064062338',b'15871.87206370009',b''
b'1.0',b'2070.0',b'18.318242834336704',b'-66.1186126709813',b'15898.990614878174',b''
b'1.0',b'2073.0',b'18.31846406993548',b'-66.11890096099611',b'15926.10916605626',b''
b'1.0',b'2076.0',b'18.318682920811504',b'-66.11919550737278',b'15953.227717234344',b''
b'1.0',b'2079.0',b'18.318899252623662',b'-66.11949630397046',b'15980.346268412428',b''
b'1.0',b'2082.0',b'18.319112930524188',b'-66.11980334178122',b'16007.464819590514',b''
b'1.0',b'2085.0',b'18.319323819208563',b'-66.12011660890936',b'16034.583370768598',b''
b'1.0',b'2088.0',b'18.319531782966006',b'-66.12043609055176',b'16061.701921946682',b''
b'1.0',b'2091.0',b'18.319736685730483',b'-66.12076176897894',b'16088.820473124768',b''
b'1.0',b'2094.0',b'18.31993839113222',b'-66.12109362351693',b'16115.939024302852',b''
b'1.0',b'2097.0',b'18.32013676254974',b'-66.12143163053025',b'16143.057575480936',b''
b'1.0',b'2100.0',b'18.320331663162435',b'-66.12177576340547',b'16170.176126659022',b''
b'1.0',b'2103.0',b'18.320522956003558',b'-66.12212599253583',b'16197.294677837106',b''
b'1.0',b'2106.0',b'18.320709985916153',b'-66.12248309828368',b'16228.066376056184',b''
b'1.0',b'2109.0',b'18.320893112440242',b'-66.12284623141757',b'16255.20649074231',b''
b'1.0',b'2112.0',b'18.321072195059266',b'-66.12321535762071',b'16282.367844948614',b''
b'1.0',b'2115.0',b'18.321247093015902',b'-66.1235904392512',b'16309.550438675094',b''
b'1.0',b'2118.0',b'18.32141766536857',b'-66.12397143548196',b'16336.754271921753',b''
b'1.0',b'2121.0',b'18.321583771048726',b'-66.12435830227662',b'16363.979344688585',b''
b'1.0',b'2124.0',b'18.32174526891924',b'-66.12475099236616',b'16391.225656975595',b''
b'1.0',b'2127.0',b'18.321902017833413',b'-66.12514945522685',b'16418.493208782784',b''
b'1.0',b'2130.0',b'18.322053876695104',b'-66.1255536370588',b'16445.782000110146',b''
b'1.0',b'2133.0',b'18.32220070451963',b'-66.12596348076573',b'16473.092030957683',b''
b'1.0',b'2136.0',b'18.32234236049538',b'-66.12637892593595',b'16500.4233013254',b''
b'1.0',b'2139.0',b'18.322478704046585',b'-66.12679990882395',b'16527.775811213294',b''
b'1.0',b'2142.0',b'18.322609594896576',b'-66.12722636233369',b'16555.14956062136',b''
b'1.0',b'2145.0',b'18.32273489313221',b'-66.12765821600246',b'16582.544549549606',b''
b'1.0',b'2148.0',b'18.322854459268978',b'-66.12809539598626',b'16609.96077799803',b''
b'1.0',b'2151.0',b'18.32296815431671',b'-66.12853782504644',b'16637.39824596663',b''
b'1.0',b'2154.0',b'18.323075839846496',b'-66.12898542253717',b'16664.856953455404',b''
b'1.0',b'2157.0',b'18.32317784618442',b'-66.12943751108827',b'16692.336900464354',b''
b'1.0',b'2160.0',b'18.32327672633069',b'-66.12989072083374',b'16719.838086993484',b''
b'1.0',b'2163.0',b'18.32337246693335',b'-66.13034502800858',b'16747.359699301884',b''
b'1.0',b'2166.0',b'18.323465054727283',b'-66.13080040775439',b'16774.902463988463',b''
b'1.0',b'2169.0',b'18.32355447661657',b'-66.13125683504003',b'16802.466400826775',b''
b'1.0',b'2172.0',b'18.323640719678846',b'-66.13171428466205',b'16830.051509816818',b''
b'1.0',b'2175.0',b'18.323723771167106',b'-66.13217273124599',b'16857.657790958587',b''
b'1.0',b'2178.0',b'18.32380361851205',b'-66.13263214924747',b'16885.285244252085',b''
b'1.0',b'2181.0',b'18.323880249324116',b'-66.1330925129535',b'16912.933869697317',b''
b'1.0',b'2184.0',b'18.323953651395346',b'-66.1335537964838',b'16940.603667294276',b''
b'1.0',b'2187.0',b'18.324023812701732',b'-66.13401597379199',b'16968.29463704296',b''
b'1.0',b'2190.0',b'18.32409072140498',b'-66.1344790186671',b'16996.006778943378',b''
b'1.0',b'2193.0',b'18.32415436585477',b'-66.13494290473473',b'17023.740092995526',b''
b'1.0',b'2196.0',b'18.324214734590836',b'-66.13540760545855',b'17051.4945791994',b''
b'1.0',b'2199.0',b'18.32427181634474',b'-66.13587309414181',b'17079.270237555003',b''
b'1.0',b'2202.0',b'18.324325600042243',b'-66.13633934392855',b'17107.067068062337',b''
b'1.0',b'2205.0',b'18.324376074804995',b'-66.13680632780537',b'17134.8850707214',b''
b'1.0',b'2208.0',b'18.324423229952806',b'-66.13727401860271',b'17162.724245532194',b''
b'1.0',b'2211.0',b'18.324467055005655',b'-66.13774238899646',b'17190.584592494713',b''
b'1.0',b'2214.0',b'18.32450753968546',b'-66.13821141150959',b'17218.466111608966',b''
b'1.0',b'2217.0',b'18.3245446739183',b'-66.13868105851365',b'17246.368802874946',b''
b'1.0',b'2220.0',b'18.324578447836412',b'-66.13915130223049',b'17274.292666292655',b''
b'1.0',b'2223.0',b'18.32460885177994',b'-66.13962211473384',b'17302.237701862094',b''
b'1.0',b'2226.0',b'18.32463587629919',b'-66.140093467951',b'17330.203909583262',b''
b'1.0',b'2229.0',b'18.32465951215632',b'-66.14056533366464',b'17358.191289456157',b''
b'1.0',b'2232.0',b'18.324679749776845',b'-66.14103768358997',b'17386.204396245783',b''
b'1.0',b'2235.0',b'18.324696577704348',b'-66.14151048955696',b'17414.260530260322',b''
b'1.0',b'2238.0',b'18.324709987083438',b'-66.14198372290149',b'17442.33993608963',b''
b'1.0',b'2241.0',b'18.32471996927798',b'-66.14245735481633',b'17470.442613733703',b''
b'1.0',b'2244.0',b'18.324726515872836',b'-66.14293135635202',b'17498.568563192544',b''
b'1.0',b'2247.0',b'18.32472961867606',b'-66.14340569841869',b'17526.717784466153',b''
b'1.0',b'2250.0',b'18.324729269720855',b'-66.1438803517879',b'17554.89027755453',b''
b'1.0',b'2253.0',b'18.32472546126739',b'-66.14435528709464',b'17583.086042457668',b''
b'1.0',b'2256.0',b'18.324718185804922',b'-66.14483047483927',b'17611.305079175578',b''
b'1.0',b'2259.0',b'18.324707436053732',b'-66.14530588538946',b'17639.547387708255',b''
b'1.0',b'2262.0',b'18.324693204966906',b'-66.14578148898224',b'17667.8129680557',b''
b'1.0',b'2265.0',b'18.324675485732445',b'-66.14625725572603',b'17696.10182021791',b''
b'1.0',b'2268.0',b'18.324654271774982',b'-66.14673315560272',b'17724.41394419489',b''
b'1.0',b'2271.0',b'18.324629556757802',b'-66.14720915846976',b'17752.749339986636',b''
b'1.0',b'2274.0',b'18.324601334584727',b'-66.14768523406241',b'17781.10800759315',b''
b'1.0',b'2277.0',b'18.324569599401805',b'-66.14816135199567',b'17809.48994701443',b''
b'1.0',b'2280.0',b'18.324534345599314',b'-66.1486374817667',b'17837.895158250478',b''
b'1.0',b'2283.0',b'18.324495567813567',b'-66.14911359275702',b'17866.32364130129',b''
b'1.0',b'2286.0',b'18.324453260928586',b'-66.1495896542346',b'17894.77539616687',b''
b'1.0',b'2289.0',b'18.32440742007806',b'-66.1500656353564',b'17923.25042284722',b''
b'1.0',b'2292.0',b'18.324358040646942',b'-66.15054150517041',b'17951.748721342337',b''
b'1.0',b'2295.0',b'18.324305118273333',b'-66.15101723261824',b'17980.27029165222',b''
b'1.0',b'2298.0',b'18.324248648850197',b'-66.15149278653742',b'18008.815133776872',b''
b'1.0',b'2301.0',b'18.324188628526958',b'-66.15196813566371',b'18037.38324771629',b''
b'1.0',b'2304.0',b'18.32412505361654',b'-66.1524432486275',b'18065.975400124145',b''
b'1.0',b'2307.0',b'18.324057920454624',b'-66.15291809394236',b'18094.593508118487',b''
b'1.0',b'2310.0',b'18.32398754850434',b'-66.15339266649188',b'18120.626576671333',b''
b'1.0',b'2313.0',b'18.323914570536406',b'-66.15386699643537',b'18141.542622845715',b''
b'1.0',b'2316.0',b'18.323838991291897',b'-66.15434106734732',b'18162.42142577618',b''
b'1.0',b'2319.0',b'18.323760804083125',b'-66.15481486140553',b'18183.35630234752',b''
b'1.0',b'2322.0',b'18.32368000572741',b'-66.15528836100907',b'18204.31980552227',b''
b'1.0',b'2325.0',b'18.323596596692038',b'-66.15576154888902',b'18225.28330869702',b''
b'1.0',b'2328.0',b'18.323510577554913',b'-66.15623440777605',b'18246.24681187177',b''
b'1.0',b'2331.0',b'18.323421949004555',b'-66.15670692039933',b'18267.210315046523',b''
b'1.0',b'2334.0',b'18.32333070538873',b'-66.15717906863244',b'18288.22606006036',b''
b'1.0',b'2337.0',b'18.32323684511493',b'-66.15765083477042',b'18309.262113420635',b''
b'1.0',b'2340.0',b'18.32314036921125',b'-66.15812220142782',b'18330.29816678091',b''
b'1.0',b'2343.0',b'18.323041278817847',b'-66.15859315122275',b'18351.334220141183',b''
b'1.0',b'2346.0',b'18.3229395751869',b'-66.15906366677623',b'18372.37027350146',b''
b'1.0',b'2349.0',b'18.322835226143706',b'-66.15953372518503',b'18393.678488608366',b''
b'1.0',b'2352.0',b'18.322728227025042',b'-66.1600033075704',b'18415.036852284036',b''
b'1.0',b'2355.0',b'18.322618579467758',b'-66.16047239605302',b'18436.395215959707',b''
b'1.0',b'2358.0',b'18.322506285225746',b'-66.16094097276383',b'18457.753579635377',b''
b'1.0',b'2361.0',b'18.322391346169965',b'-66.16140901984164',b'18479.111943311047',b''
b'1.0',b'2364.0',b'18.32227376428842',b'-66.161876519434',b'18500.470306986717',b''
b'1.0',b'2367.0',b'18.3221535416862',b'-66.16234345369827',b'18521.828670662388',b''
b'1.0',b'2370.0',b'18.32203068058543',b'-66.16280980480245',b'18543.187034338058',b''
b'1.0',b'2373.0',b'18.3219051833253',b'-66.16327555492627',b'18564.545398013724',b''
b'1.0',b'2376.0',b'18.321777052362005',b'-66.16374068626214',b'18585.903761689395',b''
b'1.0',b'2379.0',b'18.32164629026874',b'-66.16420518101602',b'18607.262125365065',b''
b'1.0',b'2382.0',b'18.321512899735623',b'-66.16466902140841',b'18628.620489040735',b''
b'1.0',b'2385.0',b'18.321376883569695',b'-66.16513218967553',b'18649.978852716406',b''
b'1.0',b'2388.0',b'18.32123824469483',b'-66.1655946680699',b'18671.337216392076',b''
b'1.0',b'2391.0',b'18.321096986151662',b'-66.16605643886167',b'18692.695580067746',b''
b'1.0',b'2394.0',b'18.32095311109756',b'-66.1665174843393',b'18714.053943743416',b''
b'1.0',b'2397.0',b'18.320809411205282',b'-66.16697875516101',b'18735.412307419087',b''
b'1.0',b'2400.0',b'18.32066708159792',b'-66.16744066087516',b'18756.770671094757',b''
b'1.0',b'2403.0',b'18.320526125459246',b'-66.16790319821753',b'18778.129034770427',b''
b'1.0',b'2406.0',b'18.32038654596674',b'-66.16836636321106',b'18799.487398446097',b''
b'1.0',b'2409.0',b'18.32024834629162',b'-66.16883015186284',b'18820.845762121768',b''
b'1.0',b'2412.0',b'18.3201115389163',b'-66.16929456455071',b'18842.34637449602',b''
b'1.0',b'2415.0',b'18.319976136436992',b'-66.16975960158389',b'18863.990179281212',b''
b'1.0',b'2418.0',b'18.319842142083182',b'-66.17022525881029',b'18885.633984066404',b''
b'1.0',b'2421.0',b'18.31970955907743',b'-66.17069153205588',b'18907.277788851596',b''
b'1.0',b'2424.0',b'18.319578390635307',b'-66.17115841713029',b'18928.921593636787',b''
b'1.0',b'2427.0',b'18.319448639965355',b'-66.17162590982652',b'18950.56539842198',b''
b'1.0',b'2430.0',b'18.319320310268974',b'-66.17209400592125',b'18972.20920320717',b''
b'1.0',b'2433.0',b'18.319193404740417',b'-66.1725627011745',b'18993.853007992362',b''
b'1.0',b'2436.0',b'18.319067926566664',b'-66.17303199132978',b'19015.496812777554',b''
b'1.0',b'2439.0',b'18.31894387892737',b'-66.17350187211413',b'19037.140617562745',b''
b'1.0',b'2442.0',b'18.31882126499484',b'-66.17397233923782',b'19058.784422347937',b''
b'1.0',b'2445.0',b'18.318700087933873',b'-66.17444338839468',b'19080.42822713313',b''
b'1.0',b'2448.0',b'18.318580350901797',b'-66.17491501526165',b'19102.07203191832',b''
b'1.0',b'2451.0',b'18.318462057048322',b'-66.17538721549914',b'19123.71583670351',b''
b'1.0',b'2454.0',b'18.318345209515474',b'-66.17585998475086',b'19145.359641488703',b''
b'1.0',b'2457.0',b'18.318229811437583',b'-66.17633331864366',b'19167.003446273895',b''
b'1.0',b'2460.0',b'18.31811586594115',b'-66.17680721278768',b'19188.647251059087',b''
b'1.0',b'2463.0',b'18.318003376144777',b'-66.17728166277631',b'19210.291055844278',b''
b'1.0',b'2466.0',b'18.31789234515916',b'-66.17775666418603',b'19231.93486062947',b''
b'1.0',b'2469.0',b'18.31778277608693',b'-66.17823221257657',b'19253.57866541466',b''
b'1.0',b'2472.0',b'18.317674672022655',b'-66.17870830349064',b'19275.222470199853',b''
b'1.0',b'2475.0',b'18.317568039282385',b'-66.17918493370054',b'19296.913563822436',b''
b'1.0',b'2478.0',b'18.31746289896853',b'-66.179662105576',b'19318.867897551812',b''
b'1.0',b'2481.0',b'18.31735925423008',b'-66.18013981448179',b'19340.822231281192',b''
b'1.0',b'2484.0',b'18.317257108207144',b'-66.18061805575338',b'19362.77656501057',b''
b'1.0',b'2487.0',b'18.31715646403084',b'-66.18109682470865',b'19384.73089873995',b''
b'1.0',b'2490.0',b'18.3170573248233',b'-66.18157611664763',b'19406.685232469325',b''
b'1.0',b'2493.0',b'18.316959693697488',b'-66.18205592685278',b'19428.639566198704',b''
b'1.0',b'2496.0',b'18.316863573757217',b'-66.18253625058871',b'19450.59389992808',b''
b'1.0',b'2499.0',b'18.316768968097',b'-66.18301708310231',b'19472.548233657457',b''
b'1.0',b'2502.0',b'18.31667587980197',b'-66.18349841962275',b'19494.502567386837',b''
b'1.0',b'2505.0',b'18.31658431194784',b'-66.18398025536125',b'19516.456901116213',b''
b'1.0',b'2508.0',b'18.316494267600767',b'-66.18446258551135',b'19538.411234845593',b''
b'1.0',b'2511.0',b'18.316405749817328',b'-66.18494540524861',b'19560.36556857497',b''
b'1.0',b'2514.0',b'18.316318761644386',b'-66.18542870973072',b'19582.31990230435',b''
b'1.0',b'2517.0',b'18.31623330611899',b'-66.18591249409756',b'19604.274236033725',b''
b'1.0',b'2520.0',b'18.31614938626837',b'-66.186396753471',b'19626.228569763105',b''
b'1.0',b'2523.0',b'18.316067005109783',b'-66.18688148295494',b'19648.18290349248',b''
b'1.0',b'2526.0',b'18.315986165650408',b'-66.18736667763545',b'19670.13723722186',b''
b'1.0',b'2529.0',b'18.315906870887343',b'-66.18785233258043',b'19692.091570951237',b''
b'1.0',b'2532.0',b'18.31582912380743',b'-66.18833844283992',b'19714.045904680617',b''
b'1.0',b'2535.0',b'18.31575292738724',b'-66.1888250034458',b'19736.000238409993',b''
b'1.0',b'2538.0',b'18.31567828459294',b'-66.18931200941195',b'19757.954572139373',b''
b'1.0',b'2541.0',b'18.31560521806067',b'-66.18979946162302',b'19780.186054606413',b''
b'1.0',b'2544.0',b'18.31553373553858',b'-66.19028735633555',b'19802.48415035987',b''
b'1.0',b'2547.0',b'18.31546384004104',b'-66.19077568834521',b'19824.782246113326',b''
b'1.0',b'2550.0',b'18.3153955345711',b'-66.19126445242536',b'19847.080341866782',b''
b'1.0',b'2553.0',b'18.315328822120282',b'-66.19175364333049',b'19869.37843762024',b''
b'1.0',b'2556.0',b'18.315263705668503',b'-66.19224325579627',b'19891.676533373695',b''
b'1.0',b'2559.0',b'18.31520018818405',b'-66.19273328453929',b'19913.97462912715',b''
b'1.0',b'2562.0',b'18.315138272623404',b'-66.19322372425728',b'19936.272724880608',b''
b'1.0',b'2565.0',b'18.315077961931134',b'-66.19371456962907',b'19958.570820634068',b''
b'1.0',b'2568.0',b'18.315019259039886',b'-66.19420581531436',b'19980.868916387524',b''
b'1.0',b'2571.0',b'18.31496216687017',b'-66.19469745595404',b'20003.16701214098',b''
b'1.0',b'2574.0',b'18.314906688330375',b'-66.1951894861698',b'20025.465107894437',b''
b'1.0',b'2577.0',b'18.314852826316574',b'-66.19568190056442',b'20047.763203647894',b''
b'1.0',b'2580.0',b'18.314800583712426',b'-66.19617469372169',b'20070.06129940135',b''
b'1.0',b'2583.0',b'18.314749963389165',b'-66.19666786020622',b'20092.359395154806',b''
b'1.0',b'2586.0',b'18.314700968205404',b'-66.19716139456362',b'20114.657490908263',b''
b'1.0',b'2589.0',b'18.314653601007027',b'-66.1976552913205',b'20136.95558666172',b''
b'1.0',b'2592.0',b'18.314607864627195',b'-66.19814954498426',b'20159.25368241518',b''
b'1.0',b'2595.0',b'18.314563761886085',b'-66.1986441500433',b'20181.551778168636',b''
b'1.0',b'2598.0',b'18.314521295590943',b'-66.19913910096679',b'20203.849873922092',b''
b'1.0',b'2601.0',b'18.31448046853587',b'-66.19963439220486',b'20226.14796967555',b''
b'1.0',b'2604.0',b'18.314441586527543',b'-66.20013008399359',b'20252.57665165534',b''
b'1.0',b'2607.0',b'18.31440435101495',b'-66.20062610437361',b'20274.89214736809',b''
b'1.0',b'2610.0',b'18.314368766086222',b'-66.20112244777098',b'20297.225765007785',b''
b'1.0',b'2613.0',b'18.314334835821544',b'-66.20161910881274',b'20319.577504574434',b''
b'1.0',b'2616.0',b'18.31430256429286',b'-66.20211608209245',b'20341.94736606803',b''
b'1.0',b'2619.0',b'18.314271955563665',b'-66.20261336217015',b'20364.335349488574',b''
b'1.0',b'2622.0',b'18.314243013688966',b'-66.20311094357203',b'20386.741454836072',b''
b'1.0',b'2625.0',b'18.314215742714953',b'-66.2036088207905',b'20409.165682110517',b''
b'1.0',b'2628.0',b'18.31419014667882',b'-66.2041069882842',b'20431.60803131191',b''
b'1.0',b'2631.0',b'18.314166229608684',b'-66.20460544047755',b'20454.068502440252',b''
b'1.0',b'2634.0',b'18.314143995523242',b'-66.20510417176108',b'20476.547095495545',b''
b'1.0',b'2637.0',b'18.31412344843173',b'-66.20560317649095',b'20499.04381047779',b''
